GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
DE245,141687,142372,143107,143877,144268,144831,144825,144993,144949,144524,144442,143596,143746,143758,144425,144695,145570,146042,146584
DE246,108895,109124,109249,109302,109404,109219,108724,108256,107649,106952,106488,105533,105227,104901,104637,104615,104306,103876,103805
DE247,92304,92243,92199,92205,92053,91785,91325,90786,90244,89503,88943,87847,87404,87006,86719,86715,86599,86734,86885
DE248,111848,112500,112838,113331,113258,113447,113543,113397,113389,113289,113236,112763,112986,113331,113424,113900,114834,115259,115681
DE249,109661,109026,108744,108198,107505,106632,105715,104613,103686,102475,101252,99863,98787,97873,97096,96608,96429,95915,95773
DE251,40163,40165,40412,40537,40708,40512,40624,40412,40330,40454,40420,39548,39600,39684,39839,40010,41159,41532,41652
DE252,100750,100778,101912,102198,102449,102578,103197,103753,104650,104980,105554,103552,104312,105412,105624,106423,108336,110238,110998
DE253,109771,110477,111257,111784,111892,112506,113422,113627,114130,114071,114044,114972,116640,118358,119808,121519,124171,125403,126526
DE254,486628,488400,491307,493397,493553,495302,499237,500855,503110,503638,503673,484725,490085,495121,498876,501072,509975,511628,515201
DE255,37947,38213,38518,38633,38586,38630,38791,38862,38753,38771,38751,38359,38610,39137,39546,39941,40428,40707,40781
DE256,182307,183207,183668,183967,184333,184576,183755,183052,182293,181417,180719,178575,178262,178289,178914,179419,181314,182178,183256
DE257,128177,128939,129751,130455,130660,130652,130489,130788,130873,131097,131059,130111,130747,131227,132012,132830,134136,134640,135334
DE258,113369,112896,113530,113840,114571,114297,114024,114203,114483,114496,114475,112503,113259,113959,114513,113847,114291,115971,116193
DE259,167483,168024,168693,168811,169146,169075,168389,168111,167444,167152,166491,164045,164079,164564,165000,165918,167643,168893,169752
DE261,67028,67592,68361,68682,68607,68703,68642,68664,68646,68747,68722,67326,67470,67681,67844,68167,68986,69187,69928
DE262,54511,54325,54568,54670,54601,54467,54273,53970,53798,53588,53533,52255,52118,52098,51851,51610,51969,52724,53437
DE263,127350,127966,129915,131582,132687,133539,133906,134913,135212,133501,133195,124542,124449,124577,124698,124219,124873,126010,126635
DE264,173730,173915,174577,174863,175214,175406,174974,174543,174168,173707,172990,172806,172351,172575,172791,172776,173695,173504,173969
DE265,109413,109328,109498,109382,108926,108607,107988,107267,106628,105770,104932,104184,103653,103124,102865,102901,103106,103100,103265
DE266,87076,86609,86717,86811,86824,86731,86094,85313,84676,83895,83442,81075,80469,80224,79965,79676,79723,79855,79796
DE267,88371,88509,88412,88301,88256,87878,87607,87063,86477,85914,85379,84713,84440,84226,84090,84152,84581,84373,84464
DE268,88730,88986,89104,89335,89498,89525,89501,89378,89293,88976,88692,87688,87731,87899,88097,88492,89306,89748,90429
DE269,130635,131261,131369,131568,131548,131543,131376,130692,130303,129648,129047,128586,128122,127944,127909,127941,128446,128543,128484
DE271,254867,254982,257836,259231,259217,260407,262676,262512,262992,263313,263646,267350,269402,272699,276542,281111,286374,289584,292851
DE272,41772,41905,42246,42665,42581,42430,42183,41945,42043,41966,41881,41564,41460,41570,41759,42014,42731,43134,43478
DE273,61348,61389,61505,61609,61504,61576,61360,61480,61703,62135,62007,64142,64300,64625,65044,65624,66947,67529,68330
DE274,40993,40849,41101,41132,41133,41191,41107,41111,41021,41050,41085,41253,41242,41551,41772,42201,42841,43293,43470
DE275,121833,123263,124501,125534,126711,127238,127446,127531,127785,127717,127859,126163,126720,127250,128435,129294,130916,131399,132596
DE276,235035,236422,238536,239979,240874,241494,241381,241033,240976,240294,239898,236860,237839,239004,240911,242697,245600,247539,249838
DE277,93479,93773,94435,95005,95417,95626,95512,95124,94759,94328,94009,93504,93212,93122,93129,93478,94575,94556,95159
DE278,121284,121563,122114,122574,122942,122636,122450,121833,121691,121165,120619,120304,120134,120130,120696,121828,123153,123498,124519
DE279,158923,159670,161110,162214,163082,163504,163387,163495,164135,164771,165201,163652,164388,165270,166643,167847,170309,171011,172546
DE300,3386667,3382169,3388434,3392425,3388477,3387828,3395189,3404037,3416255,3431675,3442675,3278346,3326002,3375222,3421829,3469849,3520031,3574830,3613495
DE401,79828,78404,77245,76166,75485,74875,74129,73475,72954,72516,72264,71622,71381,71149,71032,71032,71574,71664,71886
DE402,115970,113618,111125,109144,107549,106415,105309,103837,102811,101785,101671,100141,99974,99913,99595,99491,99687,100416,101036
DE403,73832,72131,70308,68351,67014,65242,63748,62594,61969,61286,60625,59397,59063,58537,58018,57649,58092,58193,58237
DE404,139695,140668,141907,143246,144979,145707,147583,148813,150833,152966,154606,155677,157603,159456,161468,164042,167745,171810,175710
DE405,167914,170288,171490,172382,173951,175861,176693,177396,177589,177644,176904,172522,172572,173193,173754,174981,177411,179365,180864
DE406,157341,158994,159568,159923,160173,161179,161937,161756,161699,161482,161708,160372,160108,160314,160793,161952,164528,166074,167319
DE407,132873,131161,129066,127159,125526,124041,122031,119773,117522,115560,113586,110772,109087,107649,106157,104997,104673,104397,103455
DE408,146064,149285,151514,152667,153328,154044,155019,155408,155359,155141,154984,152605,152915,153294,153874,155408,158236,159685,160710
DE409,186573,188277,189634,190678,191729,192131,192122,191998,191640,191241,191067,187880,187085,186925,187668,188422,190714,191685,192921
DE501,540330,539403,540950,542987,544853,545932,546852,547934,547769,547360,547685,542956,544043,546451,548547,551767,557464,565719,568006
DE502,122735,120822,118701,119111,118276,117281,116615,116045,115313,114506,114031,108511,108139,108323,108844,110121,114025,113034,113026
DE600,1704735,1715392,1726363,1728806,1734083,1734830,1743627,1754182,1770629,1772100,1774224,1705700,1718187,1734272,1746342,1762791,1787408,1810438,1830584
DE711,137776,138242,138457,138959,139698,140078,140562,141257,142191,142310,143332,141201,145845,147925,149743,151879,155353,157437,158254
DE712,643821,646550,641076,643726,643432,646889,651899,652610,659021,664838,671927,664931,676533,687775,701350,717624,732688,736414,746878
DE713,116627,117535,118429,119233,119208,119527,119430,117564,118245,118977,118770,112751,114855,116945,119203,120988,123734,124589,126658
DE714,268716,270109,271076,271553,271995,274076,274611,275562,275849,276742,277493,268198,270952,272636,273871,275116,276218,277619,278654
DE715,262613,263730,264695,265491,265852,266316,266312,264985,264380,263465,262796,260996,261158,261695,262322,263822,266928,267935,268780
DE716,285484,286780,288463,289717,290179,290915,290292,289635,289071,288701,288918,282636,283465,284413,285407,287966,292773,294744,296048
DE717,248190,249266,250478,252020,251633,252283,251905,252133,253013,253576,253599,250499,252770,254883,257301,260793,266042,269045,271403
DE718,223976,225638,226683,227167,226881,227708,227338,226552,226043,225737,226290,226039,226964,228098,229167,230798,233427,234991,235995
DE719,404375,405942,408144,409487,409589,410203,409941,408826,408162,407456,407022,400976,401823,403134,404995,407619,411956,416715,418208
DE721,253210,253587,254331,255370,256088,256246,255896,255925,255776,255299,255765,251622,252587,253041,253820,259834,262505,265699,267056
DE722,262951,262859,263043,262852,262227,261406,260512,259359,258063,256582,254878,253968,252899,252106,251327,251440,253167,254074,254164
DE723,175089,175317,175679,175850,175836,176158,175750,174541,173754,172738,171487,170803,170471,169904,169964,170385,171922,172120,171971
DE724,253583,253279,253500,253888,253821,253700,253384,252938,252187,251800,251150,241871,241574,241279,241656,241598,245241,245013,246165
DE725,118670,118496,118475,117949,117495,116718,115781,114790,113479,112264,110989,108895,107994,106947,106383,105763,107256,106737,106451
DE731,196211,194766,194748,194146,194322,194464,194427,193518,193803,194168,194774,190895,191854,192874,194087,194747,197984,199062,200736
DE732,217080,217710,218326,219034,219571,220184,219813,219420,219055,218421,217759,216535,215945,216093,216314,217326,220132,221170,221783
DE733,131131,130654,130010,129153,128517,127777,127156,126100,125211,123984,122812,120937,120776,120165,119651,119394,121166,121037,121101
DE734,245591,245997,245735,245837,245368,244845,243791,242117,240728,239236,237973,235279,234680,234206,233352,233451,235813,236905,236674
DE735,193367,193345,193404,192947,192115,191291,189935,188335,187058,185310,183714,182422,181327,180279,179429,179466,180310,181105,180754
DE736,170709,170568,170430,170401,169631,169259,168293,167121,166053,164652,163129,159508,158210,157293,156607,156460,157592,157967,157256
DE737,115020,113962,113293,112442,111442,110692,109492,108289,107156,105732,104580,102474,101843,100913,100356,100206,100715,100965,101101
DE803,203279,200506,198964,198259,198303,198993,199288,199868,200413,201096,201442,200414,201813,202887,203431,204167,206011,207513,208409
DE804,102878,101267,99978,98742,97694,97110,96656,96280,95855,95551,95041,91330,91327,91264,91583,92138,96800,95668,95797
DE911,246322,245816,245516,245392,245076,245872,245273,245467,245810,246012,247400,242376,243829,245798,247227,248502,251364,248667,248023
DE912,112934,112302,111696,110817,109855,108763,107726,106665,105320,104423,103446,99223,98588,98095,98197,98966,101079,103668,104548
DE913,121954,121805,121887,122331,122724,122148,121199,120493,120009,120538,121109,119787,120889,121758,122457,123027,124045,123909,123914
DE914,170033,171501,172880,173863,174696,175192,175298,174974,174401,173765,173223,171426,170865,171015,171475,172541,174205,174749,175079
DE915,265819,265396,265058,264952,264285,263611,262091,261398,261260,259902,259281,248212,248025,247988,248249,250220,255653,253646,0
DE916,157013,156247,155610,154638,153825,152758,151452,149656,148091,146187,144680,140507,139575,138655,137833,137256,138236,137979,137563
DE917,100634,100033,99527,99140,98732,98470,97749,96972,95871,94870,93903,91637,90919,90391,90423,90908,91500,92079,91720
DE918,151845,151112,150100,149345,148451,147772,146690,145488,144044,142321,140553,137933,136516,135418,134661,133905,134896,133610,133046
DE919,86192,85451,84750,83997,83375,82706,81916,81073,80300,79355,78253,77114,76172,75245,74367,73793,73885,73419,0
DE922,210004,211227,212761,213963,214786,215273,215548,215406,215142,214379,213634,209898,209745,209671,209955,211093,213976,215082,216012
DE923,162891,162663,162290,161871,161259,160469,159840,158658,157867,156398,155164,150942,149513,148532,147755,147813,148281,148265,148296
DE925,292466,292979,293091,292908,292358,291620,290643,289984,288623,286663,284551,278227,276383,275330,274519,274554,277055,277300,276640
DE926,81870,81389,80866,80338,79715,78683,77918,76888,76103,75092,74094,73946,73155,72459,71877,71438,71659,71510,71144
DE927,125745,125938,126310,126167,126032,126134,125870,125436,124895,123881,122989,121354,121390,120225,119848,119631,120632,121503,121470
DE928,165534,166020,166548,166751,166283,166111,165557,165109,164172,162971,161746,157930,157026,156039,155599,155847,156206,157616,157883
DE929,1114249,1118091,1122038,1125878,1126724,1128336,1128543,1128772,1130039,1129797,1130262,1101648,1106219,1112675,1119526,1128037,1144481,1148700,1152675
DE931,181441,181792,181962,182421,182665,182737,182444,181936,181115,180130,179247,176969,176054,175706,175552,176157,177971,178370,178764
DE932,203833,204843,206192,206304,206545,206308,205276,204235,202933,202124,201188,199204,198115,197433,196607,196787,198103,198670,198100
DE933,229961,232799,235110,237204,238385,239973,241827,242748,243888,244640,245624,238221,239269,240548,242871,245199,248122,250326,251511
DE934,52079,52100,51820,51766,51624,51578,51352,50878,50465,49965,49699,49285,49082,48928,48670,48728,50128,48825,48357
DE935,164347,166661,168734,171563,173164,174566,175441,175906,176445,176512,177042,173850,174685,175640,176727,178122,180719,181605,182930
DE936,109538,110582,111473,111992,112502,112793,112741,112498,112679,112486,112029,111091,110842,110816,110882,111484,113579,112695,113105
DE937,160036,161692,163058,163565,164360,164932,164875,164958,165074,164603,164064,163101,162182,161780,161308,161842,163253,163372,163377
DE938,139173,140203,141192,142264,142740,142819,142678,142234,141692,140792,140053,136921,136072,135772,136251,136200,140264,139641,139099
DE939,190729,191690,192973,193956,195098,195727,196475,197122,197091,196891,196952,195254,195606,195779,196516,197448,200054,201638,201887
DE941,76903,76644,76284,76083,75986,76094,75916,75320,75135,74751,74512,73257,73364,73588,74052,74804,76323,77045,77521
DE942,51173,50963,51185,51351,51445,51670,51693,51742,51714,51562,51292,49920,49848,49751,49790,50016,50694,50486,50607
DE943,154125,154832,155908,157437,158340,158394,158565,159060,159563,160279,161334,157467,157706,158658,159610,160907,163830,165711,167081
DE944,164539,164101,164195,164561,165517,164489,163814,163020,162870,163286,163514,153718,154513,155625,156315,156897,162403,164070,164374
DE945,86453,85287,84994,84751,84586,84118,83552,82797,82192,81411,81137,77516,76926,76545,75728,75534,75995,76201,76316
DE946,109458,110650,111994,113164,114524,115176,115891,116626,117041,117102,117517,117098,117951,118489,118865,119917,121435,122698,123377
DE947,186024,187403,188363,188979,189652,190110,190128,190252,190293,189381,188973,187317,186713,186673,187058,187998,189199,190066,189949
DE948,147894,149647,150973,152299,153283,154804,155642,156241,157164,157268,157506,158361,159290,160033,160176,162350,164734,165930,167925
DE949,301079,303034,304698,306685,307734,309245,310088,311965,313533,313824,313098,311073,311634,312855,313689,315757,319488,321391,323636
DK011,0,0,0,0,0,0,0,648889,656582,667228,678873,692876,704108,716958,728243,739977,752964,764816,775033
DK012,0,0,0,0,0,0,0,503407,504481,508183,512692,516751,520784,525393,530612,535355,539241,542601,546059
DK013,0,0,0,0,0,0,0,441318,441849,444215,446451,447864,448291,448910,450245,452874,457122,460214,461852
DK014,0,0,0,0,0,0,0,43135,42913,42659,42255,41896,41406,40807,40305,39919,39847,39773,39715
DK021,0,0,0,0,0,0,0,232200,232459,233605,234574,235519,236429,237351,239016,241870,244698,246594,247774
DK022,0,0,0,0,0,0,0,583918,586968,587647,585990,584244,581478,579008,577710,578610,582801,585959,587250
DK031,0,0,0,0,0,0,0,480616,482410,484346,484862,484969,485190,485672,486709,488578,491474,494049,496243
DK032,0,0,0,0,0,0,0,709201,712249,715321,715415,715687,716152,715747,715800,717150,720296,723175,724520
DK041,0,0,0,0,0,0,0,422550,424668,427174,427075,426880,426972,426539,425769,425720,427479,429169,430232
DK042,0,0,0,0,0,0,0,804878,812373,820558,826923,834113,839710,845971,851769,857030,865830,875084,883364
DK050,0,0,0,0,0,0,0,576972,578839,580515,579628,579829,579996,580272,581057,582632,585499,587335,589148
EE001,536470,533710,532800,533820,536830,540730,542030,544170,547840,552060,556650,562230,566741,567967,572103,570379,577839,583728,590981
EE004,168480,167340,165670,163890,161700,159740,158370,156850,155600,154440,153230,151330,149577,148752,147497,151574,150406,149478,149020
EE006,147900,147120,146030,144440,142260,139880,138080,136310,134660,133300,131790,129780,127861,126500,124684,125695,124324,123319,123751
EE007,183850,181510,178210,175020,172450,170090,167970,165540,163050,160840,158800,156110,153716,151909,149483,148643,146506,143880,138266
EE008,364550,363040,360800,358020,353010,348410,344250,340050,337290,335100,332820,330210,327322,325046,322052,318579,316869,315230,317115
EL301,576752,583217,586065,591910,596957,601740,606545,610082,613000,615895,617820,617596,614724,608734,602876,597795,592202,586621,581584
EL302,495298,497776,498942,501311,503233,505177,507426,508831,509984,511296,511949,510883,506279,499122,492176,486106,479529,484628,483780
EL303,1189631,1184667,1166820,1160953,1153640,1145768,1137812,1127416,1115832,1104107,1090838,1073971,1050341,1017644,986272,962017,940178,924917,918834
EL304,538390,542265,542274,545571,548143,550466,552793,553947,554526,555055,554701,552403,549519,544310,539228,534732,529612,531739,527305
EL305,374700,387311,399501,412887,426251,439972,454331,468285,482359,496949,511228,523999,532182,538764,544962,549362,553186,561097,564457
EL306,146050,148475,151231,153571,155707,157818,160015,161912,163719,165562,167133,168045,170391,172097,173914,175271,176551,178703,179863
EL307,550706,552188,549426,550672,551323,551852,552519,552129,551307,550593,549202,546015,540451,532178,524335,517560,510016,505854,500630
EL411,102837,102899,103745,103653,103518,103648,104073,103991,103977,104173,104189,104277,104008,103234,102528,102007,101397,106184,108575
EL412,41525,41423,42315,42489,42560,42578,42378,41959,42226,42551,42884,43192,43117,42813,42633,42356,42058,43523,46222
EL413,52542,52452,53315,53233,53082,52951,52736,52241,52472,52793,53106,53362,53466,53431,53420,53332,53199,53993,56340
EL421,191153,193149,195604,196799,197927,200432,202759,204598,205642,206641,206328,206698,207367,207348,207434,207659,207746,211425,214013
EL422,114801,118063,120274,120516,120886,121366,121953,122873,123883,125174,126324,127285,127413,127304,127368,127206,127045,126958,126857
EL431,284118,286042,291398,292471,293742,295371,297286,299140,301083,303484,305833,307717,309131,309743,310361,310784,311096,311640,312514
EL432,72488,72458,74934,74988,74920,74964,74968,75194,75310,75596,75708,75844,75666,75417,75189,74994,74691,74463,74210
EL433,75552,76582,78679,79385,80129,80979,81774,82666,83465,84508,85449,86284,86684,86829,86997,87150,87260,87482,87510
EL434,143441,144590,144833,146299,147635,149176,150654,151988,153286,154729,156123,157299,157886,158096,158342,158585,158765,159089,159272
EL511,144643,144402,144134,144560,144884,145383,145895,146507,147119,147837,147231,147283,147996,147907,147974,147915,147796,147709,147488
EL512,102334,103258,104099,105221,106219,107300,108294,109224,110001,110939,111854,112534,112870,112770,112635,112532,112275,112112,111885
EL513,103834,103572,106252,106996,107800,108595,109420,110192,110913,111729,112526,113082,113244,112956,112697,112325,112088,111731,111193
EL514,95612,95780,96234,96442,96556,96778,97005,97460,97696,98167,98460,98690,98571,98129,97758,97466,97041,96836,96760
EL515,136327,137271,138770,138866,139053,139202,139420,139582,139682,139967,140041,139984,139393,138340,137150,136252,135304,134411,133849
EL521,137824,137967,137751,138295,138761,139248,139769,140622,141289,142044,142835,143287,143302,142898,142559,142063,141436,141517,141403
EL522,1068709,1085121,1087329,1095721,1103632,1111060,1118880,1124921,1128970,1133889,1138290,1139647,1137093,1130229,1123676,1117094,1109969,1108085,1105663
EL523,78482,78454,80016,80726,80793,80906,80915,80947,80954,80756,81340,81770,81759,81397,81017,80616,80173,80762,80576
EL524,139562,139762,140526,140779,140864,140999,141175,141412,141790,142102,142344,142285,141894,141193,140495,139818,139105,138583,137872
EL525,117732,118036,118610,119533,120421,121348,122536,123770,124887,126360,127710,128958,129819,130272,130729,131041,131309,131388,131650
EL526,185056,184188,183282,182954,182487,182078,181760,181655,181367,181287,181033,180267,178866,176604,174686,172909,170929,169242,168245
EL527,101060,103225,104525,104467,104608,104878,105209,105915,106647,107542,108354,109223,109857,110031,110198,110337,110418,110545,110587
EL531,186510,186622,187738,186975,186287,185716,185152,184787,184349,184061,183642,183178,181960,180111,178355,176826,175126,173569,172181
EL532,51144,50537,50898,51160,51231,51286,51322,51324,51227,51125,51041,50815,50380,49844,49293,48798,48244,47723,47163
EL533,49502,48848,49177,49990,50282,50629,50741,50744,51120,51486,51767,51906,51721,51369,51058,50799,50473,50196,49878
EL541,130988,131031,132770,131931,131259,130581,130030,129876,129664,129512,129346,129141,128284,127001,125827,124766,123529,122687,121797
EL542,41934,42272,42313,42417,42521,42744,42946,43217,43539,43925,44300,44687,44839,44884,44983,45136,45136,45131,45133
EL543,164591,166486,167249,167821,168343,169129,169940,170693,171207,171730,172314,172675,172314,171243,170236,169240,168169,167432,167407
EL611,253109,251411,255215,253728,252276,250971,250100,250007,249734,249894,249921,249762,248306,246022,244145,242306,240420,238594,236380
EL612,285077,286422,287186,287169,287314,287498,287994,288709,289123,289712,290276,290289,289799,288482,287055,285446,283727,282542,281713
EL613,201235,201670,202938,202751,202984,203130,203671,204494,205062,205963,206779,207639,207734,207089,206486,205911,205295,204738,203972
EL621,39003,39633,39794,39971,40050,40231,40392,40599,40685,40855,40937,40950,40826,40573,40401,40283,40070,39938,39806
EL622,105452,105794,106638,106172,105790,105445,105257,105169,105164,105185,105155,105234,105109,104546,104085,103630,103066,102613,102052
EL623,35915,36366,37716,37626,37603,37688,37813,38059,38272,38603,38901,39200,39221,39173,39175,39150,39038,38945,38807
EL624,23288,23506,23927,23646,23434,23324,23241,23322,23387,23518,23682,23837,23975,23949,24003,23996,23967,23935,23897
EL631,221229,220276,218881,218094,217203,216479,215850,215664,215247,215037,214810,214270,212961,211090,209335,207674,205901,204159,202288
EL632,318631,319748,320180,319173,318384,317933,317595,317034,316409,316121,315837,315165,313940,311511,309389,307412,305183,303224,301145
EL633,167340,166467,167285,165848,164628,163563,162606,162203,161893,161832,161622,161469,161034,159982,159003,158177,157174,156587,156037
EL641,119403,119133,119143,118430,118098,117892,117904,118285,118533,119184,119807,120402,120647,120553,120524,120533,120432,121004,121493
EL642,215064,217456,218267,217109,216263,215611,215291,215433,215410,215907,216571,217067,216670,215718,215045,214123,213046,212764,212828
EL643,19847,19744,19856,19983,20083,20197,20193,20359,20445,20531,20622,20637,20442,20170,19917,19714,19504,19285,19050
EL644,160783,160682,163628,162671,162153,161798,161718,161422,161376,161531,162078,162537,162525,162041,161781,161230,160530,160278,159798
EL645,38785,39248,41954,40912,40238,39784,39553,39650,39813,40138,40577,41050,41386,41611,41947,42153,42318,42430,42454
EL651,186924,187360,192276,191241,190300,189503,188824,188640,188293,188045,187865,187578,186786,185361,184021,182879,181682,180508,179378
EL652,141958,143740,146790,145936,145415,145034,144923,145283,145719,146583,147474,148193,148549,148604,148786,148824,148645,148540,148187
EL653,256756,256944,255571,253748,252499,251713,251360,251576,251880,252542,253132,253831,253709,252898,252348,251728,250699,250134,249184
ES111,1096111,1095881,1096076,1100951,1104703,1109964,1115415,1121341,1128598,1135281,1138110,1140071,1141178,1138499,1133330,1128694,1124114,1121771,1121417
ES112,362565,359818,357301,355698,354343,353357,352620,352245,352638,352326,351000,349523,347630,344853,341822,338921,336136,333610,331492
ES113,341375,339681,338161,337307,336021,335066,334131,333543,332807,332164,331648,330017,328184,325393,321801,318739,314663,311578,309314
ES114,902420,902645,905271,911203,916519,922302,927941,933945,940723,947698,951708,953800,954924,953244,950273,948302,945189,943257,940926
ES120,1068287,1064851,1062786,1062326,1062412,1062753,1063488,1065287,1071079,1076276,1077102,1075869,1074308,1067797,1058975,1049875,1040925,1034302,1027624
ES130,533417,534231,536286,541651,548014,554688,561042,568196,577267,584657,588512,590867,592383,590036,587682,585359,582504,581490,581294
ES211,283795,285198,286646,290747,294301,298832,302491,306482,310940,315284,317733,319847,320564,319926,319895,320663,321804,323818,325739
ES212,673296,673328,673592,676777,680750,684264,688423,693436,699395,704166,705974,707256,708422,708201,706986,707316,707892,708991,710281
ES213,1127444,1124445,1122658,1125120,1128052,1132164,1136775,1142684,1149080,1154627,1155814,1156033,1155710,1148879,1140285,1137121,1134370,1134514,1134848
ES220,548379,552060,557456,567892,576346,584365,592137,602835,616710,627286,633023,637100,640014,638948,636450,636402,637486,640353,643866
ES230,273828,275313,277989,284607,291082,298045,302703,308117,316197,319788,319934,320858,320951,318647,315223,313569,312810,312624,312884
ES241,206587,206479,206700,209450,211734,214544,217243,220095,224405,226772,226785,226597,225833,224697,223358,222084,220588,219677,219174
ES242,137086,136400,135724,137493,138386,139828,141279,143616,145702,146137,145109,144355,142920,141115,139390,137715,136043,134877,133850
ES243,856527,859136,867473,878629,887654,900705,915041,930532,955319,969879,972287,973433,975054,972504,968553,966604,961940,961518,960111
ES300,5329606,5379087,5478611,5638804,5766554,5866219,5953546,6075013,6226185,6327559,6373546,6394252,6425522,6414620,6378297,6385298,6424275,6476838,6549520
ES411,165615,164465,163191,163545,164656,166158,167953,170208,173293,173817,173371,172776,171365,169462,167331,165741,163650,161757,160032
ES412,349386,349104,349279,352082,354226,357693,360700,365307,372563,374813,374009,373245,372192,368703,365296,362913,359872,357627,356080
ES413,495743,491873,487510,487393,487072,487438,488534,491131,493934,495042,494830,494216,492827,489247,484532,480331,474896,470342,466108
ES414,176371,175092,173727,173244,172694,172384,172446,172564,172703,172668,171891,171298,170305,168757,167301,165806,164249,163014,161795
ES415,347751,346494,345098,345560,345719,346307,346303,347712,349846,351009,350904,350817,349621,347246,344395,342001,338553,336102,333649
ES416,147623,147613,147626,149643,151736,154211,156275,159147,163089,163367,163171,163430,162938,161379,159127,157938,156359,155311,154387
ES417,91270,90898,90351,91122,91781,92265,92738,93425,94468,94737,94981,94905,94472,93582,92630,91780,90745,90016,89738
ES418,497333,497627,499630,503346,506390,509999,513753,518851,525649,528795,530499,531887,532649,531138,528676,527395,524819,523216,520836
ES419,201777,200313,198342,197681,196858,196342,195996,195861,196175,194924,193745,192727,191316,189046,186401,184174,181311,178566,175931
ES421,361210,363038,365532,370387,374711,379279,383457,389126,394526,397885,399445,400846,401579,399513,396684,394928,392958,391580,390337
ES422,479077,478993,479143,483315,488060,494024,500922,509226,519760,523971,525454,526171,526292,522752,518051,514143,508409,504125,498549
ES423,201141,200699,199657,201190,203138,205791,208119,211117,214904,216438,216608,216370,214752,211798,208663,206594,204000,202045,200596
ES424,169171,172325,175767,183883,193135,202528,213164,225046,237363,245399,250526,254660,257732,257104,255240,254558,254280,255336,256029
ES425,531857,536947,543378,558375,574499,592395,611783,636693,665287,682735,692435,701017,705580,703239,696559,692544,689253,687891,687084
ES431,654684,654563,655020,656226,659637,664411,668518,674170,680677,684390,687744,689902,691832,690893,688647,686092,682572,678483,674925
ES432,405346,404448,402770,404125,404737,405685,406419,407702,408978,410303,411866,412397,412504,410077,407774,405531,402397,399042,395528
ES511,4771151,4789261,4835593,4956066,5052814,5143474,5221841,5297172,5387705,5465835,5488633,5505667,5518280,5493081,5445616,5432802,5445904,5474482,5514881
ES512,555090,560709,568690,593084,618292,645158,668910,694216,719745,735862,741848,747041,751596,749188,743124,740373,741608,745258,749656
ES513,360040,361078,363182,371137,380552,392915,401661,411142,423482,431413,434183,436695,438215,435849,432169,430661,429108,428903,429212
ES514,596820,603801,613027,636613,661090,689264,718447,749152,780214,793982,798824,803860,806900,802803,795328,793155,791670,792641,794969
ES521,1430451,1447225,1478298,1542321,1602172,1661655,1713931,1766322,1817518,1836136,1840085,1844433,1853206,1854237,1850624,1842174,1842446,1842616,1845470
ES522,477024,480957,487552,504095,518174,533626,548370,567547,588013,594743,595852,595565,593926,585724,578213,574460,571223,570183,569576
ES523,2196341,2207001,2226427,2275650,2321595,2371882,2418732,2467759,2522564,2550405,2553694,2559194,2562518,2547050,2527590,2523040,2518678,2522383,2531187
ES531,0,0,94390,101393,106816,112019,117297,123443,130600,135248,138317,140850,144309,149267,152894,156022,159019,162306,165023
ES532,0,0,679051,706537,727151,746103,768143,794323,822204,842781,852296,857174,862175,866568,869111,875781,883320,894897,907197
ES533,0,0,71687,75479,78998,81999,84854,87415,90053,92138,93066,93640,94231,94277,93836,93169,93188,93759,94703
ES611,522095,529788,545527,560652,577424,603218,627719,642792,659441,673038,680476,686446,689320,691681,688888,691155,696186,700046,701069
ES612,1110116,1113137,1118779,1130551,1144134,1160688,1176672,1193630,1209073,1221028,1229837,1238919,1245360,1247584,1247552,1248584,1248241,1248970,1249245
ES613,761244,761339,762178,766012,770523,775834,780677,786383,792683,797327,799765,801787,802719,800413,797769,795703,792412,789992,786524
ES614,816663,819049,821896,831318,842810,856428,871598,885032,900260,909104,915318,919882,922463,922140,920484,919139,917494,917057,917445
ES615,458851,460686,463860,468680,473453,479905,488530,495171,505033,510271,514631,517888,519980,520945,521428,522136,521648,521117,522484
ES616,644275,644054,643828,646841,649929,653773,656534,659844,663525,665195,666362,667060,667264,661721,656132,652132,646500,641826,636586
ES617,1263686,1276063,1302639,1338410,1373765,1415714,1456083,1491791,1529004,1552894,1566665,1581346,1598130,1611986,1619714,1631357,1640572,1646777,1651506
ES618,1709062,1718915,1732694,1748407,1764496,1785136,1807975,1831957,1859551,1884111,1902954,1918752,1932574,1936705,1936908,1939412,1940721,1943191,1945236
ES620,1169114,1184118,1206614,1242626,1276816,1313496,1351106,1385717,1419563,1441787,1453543,1459075,1461925,1461983,1461803,1463773,1466474,1472991,1475569
ES630,70855,71183,70868,71109,71538,71977,72807,74161,75250,76927,79294,81621,83845,84539,84674,84692,84652,85034,85209
ES640,64851,65725,65897,65387,64747,64910,67111,68967,71244,73365,76049,78866,81792,83620,83870,84570,84764,84946,84708
ES703,0,0,8747,9092,9465,9694,9973,10053,10219,10420,10603,10622,10707,10669,10603,10612,10731,10872,10986
ES704,0,0,60643,65947,72285,78505,84703,90229,94996,97632,98537,100167,103423,106366,107598,109993,112087,115333,118598
ES705,0,0,734221,749338,761613,773543,785161,798121,811256,822284,831527,839895,847266,852349,853144,854747,855458,857702,859835
